v_id,v_name,h_name,sd_name,d_name
23702,Kallahalli Kavalu,Hanagodu,Hunsur,Mysuru
23703,Kallahalli,Hanagodu,Hunsur,Mysuru
23704,Thammadihalli,Hanagodu,Hunsur,Mysuru
23705,Naganahalli,Hanagodu,Hunsur,Mysuru
23706,Niluvagikavalu,Hanagodu,Hunsur,Mysuru
23707,Adiganhalli,Hanagodu,Hunsur,Mysuru
23708,Angatahalli,Hanagodu,Hunsur,Mysuru
23709,Hanugodu Bore Koppalu Kaval,Hanagodu,Hunsur,Mysuru
23710,Channasoge,Hanagodu,Hunsur,Mysuru
23711,Hosakote,Hanagodu,Hunsur,Mysuru
23712,Thattekere,Hanagodu,Hunsur,Mysuru
23713,Honnenahalli,Hanagodu,Hunsur,Mysuru
23714,Beernahalli,Hanagodu,Hunsur,Mysuru
23715,Kudluru,Hanagodu,Hunsur,Mysuru
23716,Kotagekaval,Hanagodu,Hunsur,Mysuru
23717,Hanagodu Nala,Hanagodu,Hunsur,Mysuru
23718,Penjahalli Kaval,Hanagodu,Hunsur,Mysuru
23719,Ummatthuru,Hanagodu,Hunsur,Mysuru
23720,Varanchi,Hanagodu,Hunsur,Mysuru
23721,Kurubarahosahalli,Hanagodu,Hunsur,Mysuru
23722,Haralahalli,Hanagodu,Hunsur,Mysuru
23723,Beeranahalli Kaval,Hanagodu,Hunsur,Mysuru
23724,Madhahalli,Hanagodu,Hunsur,Mysuru
23725,Thuppadhakola,Hanagodu,Hunsur,Mysuru
23726,Veeranahosahalli Jangal,Hanagodu,Hunsur,Mysuru
23727,Veeranahosahalli,Hanagodu,Hunsur,Mysuru
23728,Bharathawadi,Hanagodu,Hunsur,Mysuru
23729,Dasanapura,Hanagodu,Hunsur,Mysuru
23730,Hindagodlu,Hanagodu,Hunsur,Mysuru
23731,Dooda Hejjuru Kavalu,Hanagodu,Hunsur,Mysuru
23732,Dodda Hejjurukere Kaval,Hanagodu,Hunsur,Mysuru
23733,Dodda Hejjuru,Hanagodu,Hunsur,Mysuru
23734,Chikkahejjuru,Hanagodu,Hunsur,Mysuru
23735,Mudhaganuru,Hanagodu,Hunsur,Mysuru
23736,Shindenahalli,Hanagodu,Hunsur,Mysuru
23737,Abburu,Hanagodu,Hunsur,Mysuru
23738,Shettyhalli,Hanagodu,Hunsur,Mysuru
23739,Negathuru,Hanagodu,Hunsur,Mysuru
23740,Kolavage,Hanagodu,Hunsur,Mysuru
23741,Konanahosahalli,Hanagodu,Hunsur,Mysuru
23742,Billenahosahalli,Hanagodu,Hunsur,Mysuru
23743,Habbanakuppe,Hanagodu,Hunsur,Mysuru
23744,Neralakuppe,Hanagodu,Hunsur,Mysuru
23745,Udavepura,Hanagodu,Hunsur,Mysuru
23746,Kallabuchanahalli,Hanagodu,Hunsur,Mysuru
23747,Kachuvinahalli,Hanagodu,Hunsur,Mysuru
23748,Ramenahalli,Hanagodu,Hunsur,Mysuru
23749,Kademanuganahalli,Hanagodu,Hunsur,Mysuru
23750,Gowdikere,Hanagodu,Hunsur,Mysuru
23751,Hyrige,Hanagodu,Hunsur,Mysuru
23752,Beerathammanahalli,Hanagodu,Hunsur,Mysuru
23753,Karlakuppe,Hanagodu,Hunsur,Mysuru
23754,Muttharayana Hosahalli Kaval,Hanagodu,Hunsur,Mysuru
23755,Harinahalli,Hanagodu,Hunsur,Mysuru
23756,Muttharayana Hosahalli,Hanagodu,Hunsur,Mysuru
23757,Vadhlimunuganahalli,Hanagodu,Hunsur,Mysuru
23758,Huluganahalli,Hanagodu,Hunsur,Mysuru
23759,Kanagala,Hanagodu,Hunsur,Mysuru
23760,Chilakundha,Hanagodu,Hunsur,Mysuru
23761,Atthiguppe,Hanagodu,Hunsur,Mysuru
23762,Kotthegala,Hanagodu,Hunsur,Mysuru
23763,Chilakundha Kaval,Hanagodu,Hunsur,Mysuru
23764,Yavagumba,Hanagodu,Hunsur,Mysuru
23765,K.G. Habbanakuppe,Hanagodu,Hunsur,Mysuru
23766,Lalanakere,Hanagodu,Hunsur,Mysuru
23767,Gavadagere,Gavadagere,Hunsur,Mysuru
23768,Manchabayanahalli,Gavadagere,Hunsur,Mysuru
23769,Jabagere,Gavadagere,Hunsur,Mysuru
23770,Chikkadigahalli,Gavadagere,Hunsur,Mysuru
23771,Kereyuru,Gavadagere,Hunsur,Mysuru
23772,Hulyalu,Gavadagere,Hunsur,Mysuru
23773,Machabayanahalli,Gavadagere,Hunsur,Mysuru
23774,Mulluru(Becharak),Gavadagere,Hunsur,Mysuru
23775,Atthiguppe,Gavadagere,Hunsur,Mysuru
23776,Krishnapura,Gavadagere,Hunsur,Mysuru
23777,Shiriyuru,Gavadagere,Hunsur,Mysuru
23778,Shiriyuru Nala,Gavadagere,Hunsur,Mysuru
23779,Hejjodlu,Gavadagere,Hunsur,Mysuru
23780,Vundavadi,Gavadagere,Hunsur,Mysuru
23781,Pinnikyathanahalli,Gavadagere,Hunsur,Mysuru
23782,Maragondanahalli,Gavadagere,Hunsur,Mysuru
23783,Hodakekattekavalu,Gavadagere,Hunsur,Mysuru
23784,Agrahara,Gavadagere,Hunsur,Mysuru
23785,Kattemalalwadi,Gavadagere,Hunsur,Mysuru
23786,Madhapura,Gavadagere,Hunsur,Mysuru
23787,Belathuru,Gavadagere,Hunsur,Mysuru
23788,Modhuru (Sannenahalli Kaval),Gavadagere,Hunsur,Mysuru
23789,Sannenahalli,Gavadagere,Hunsur,Mysuru
23790,Maruru,Gavadagere,Hunsur,Mysuru
23791,Maruru Kavalu,Gavadagere,Hunsur,Mysuru
23792,Modhuru,Gavadagere,Hunsur,Mysuru
23793,Chitakyathanahalli,Gavadagere,Hunsur,Mysuru
23794,Mulluru,Gavadagere,Hunsur,Mysuru
23795,Ramenahalli,Gavadagere,Hunsur,Mysuru
23796,Harave,Gavadagere,Hunsur,Mysuru
23797,Thippalapura,Gavadagere,Hunsur,Mysuru
23798,Hirekyathanahalli,Gavadagere,Hunsur,Mysuru
23799,Shirenahalli,Gavadagere,Hunsur,Mysuru
23800,Mailamburu,Gavadagere,Hunsur,Mysuru
23801,Honnenahalli,Gavadagere,Hunsur,Mysuru
23802,Biligere,Gavadagere,Hunsur,Mysuru
23803,Manuganahalli,Gavadagere,Hunsur,Mysuru
23804,Goragundi,Kasaba,K.R.Nagar,Mysuru
23805,Thippuru,Kasaba,K.R.Nagar,Mysuru
23806,Kantenahalli,Kasaba,K.R.Nagar,Mysuru
23807,Dhegganahalli,Kasaba,K.R.Nagar,Mysuru
23808,Chamalapura,Kasaba,K.R.Nagar,Mysuru
23809,Kaggere,Kasaba,K.R.Nagar,Mysuru
23810,Kamenahalli,Kasaba,K.R.Nagar,Mysuru
23811,Bannikuppe,Kasaba,K.R.Nagar,Mysuru
23812,Kallahalli,Kasaba,K.R.Nagar,Mysuru
23813,Southanahalli,Kasaba,K.R.Nagar,Mysuru
23814,Sathigrama,Kasaba,K.R.Nagar,Mysuru
23815,Laladevanahalli,Kasaba,K.R.Nagar,Mysuru
23816,Marchihalli,Kasaba,K.R.Nagar,Mysuru
23817,Moolepetlu,Kasaba,K.R.Nagar,Mysuru
23818,Hosahalli,Kasaba,K.R.Nagar,Mysuru
23819,Hangaraboyinahalli,Kasaba,K.R.Nagar,Mysuru
23820,Mallahalli,Kasaba,K.R.Nagar,Mysuru
23821,Basavapattana,Kasaba,K.R.Nagar,Mysuru
23822,Doranahalli,Kasaba,K.R.Nagar,Mysuru
23823,Choukahalli,Kasaba,K.R.Nagar,Mysuru
23824,S.M.Arakere,Kasaba,K.R.Nagar,Mysuru
23825,Kalenahalli,Kasaba,K.R.Nagar,Mysuru
23826,Kanuganahalli,Kasaba,K.R.Nagar,Mysuru
23827,Basavarajapura,Kasaba,K.R.Nagar,Mysuru
23828,Narayanapura,Kasaba,K.R.Nagar,Mysuru
23829,Moodlakoppalu,Kasaba,K.R.Nagar,Mysuru
23830,Manuganahalli,Kasaba,K.R.Nagar,Mysuru
23831,Krishnarajanagar,Kasaba,K.R.Nagar,Mysuru
23832,Lalanahalli,Kasaba,K.R.Nagar,Mysuru
23833,Hebbalu,Hebbalu,K.R.Nagar,Mysuru
23834,Mavathuru Hantha,Hebbalu,K.R.Nagar,Mysuru
23835,Byadarahalli Hantha,Hebbalu,K.R.Nagar,Mysuru
23836,Kappadi Hantha,Hebbalu,K.R.Nagar,Mysuru
23837,Venkatapura,Hebbalu,K.R.Nagar,Mysuru
23838,Chandhagala Hantha,Hebbalu,K.R.Nagar,Mysuru
23839,Katanala Hantha,Hebbalu,K.R.Nagar,Mysuru
23840,Chandagalu,Hebbalu,K.R.Nagar,Mysuru
23841,Katanala,Hebbalu,K.R.Nagar,Mysuru
23842,Hebbalu Kaval,Hebbalu,K.R.Nagar,Mysuru
23843,Cheeranahalli,Hebbalu,K.R.Nagar,Mysuru
23844,Beernahalli,Hebbalu,K.R.Nagar,Mysuru
23845,Byadarahalli,Hebbalu,K.R.Nagar,Mysuru
23846,Adaganahalli,Hebbalu,K.R.Nagar,Mysuru
23847,Huruli Kamenahalli,Hebbalu,K.R.Nagar,Mysuru
23848,Madhahalli,Hebbalu,K.R.Nagar,Mysuru
23849,Maragowdanahalli,Hebbalu,K.R.Nagar,Mysuru
23850,Ichanahalli,Hebbalu,K.R.Nagar,Mysuru
23851,Mavathuru,Hebbalu,K.R.Nagar,Mysuru
23852,Gowdenahalli,Hebbalu,K.R.Nagar,Mysuru
23853,Shiddapura,Hebbalu,K.R.Nagar,Mysuru
23854,Madhuvanahalli,Hebbalu,K.R.Nagar,Mysuru
23855,Bachahalli,Hebbalu,K.R.Nagar,Mysuru
23856,Bhuvanahalli,Hebbalu,K.R.Nagar,Mysuru
23857,Kesthuru,Chunchanakatte,K.R.Nagar,Mysuru
23858,Kanchugara Koppalu,Chunchanakatte,K.R.Nagar,Mysuru
23859,Malali,Chunchanakatte,K.R.Nagar,Mysuru
23860,Hosa Agrahara,Hosagrahara,K.R.Nagar,Mysuru
23861,Sugganahalli,Hosagrahara,K.R.Nagar,Mysuru
23862,Manchanahalli,Hosagrahara,K.R.Nagar,Mysuru
23863,Mandiganahalli,Hosagrahara,K.R.Nagar,Mysuru
23864,Haramballi,Hosagrahara,K.R.Nagar,Mysuru
23865,Alambadi Kaval,Hosagrahara,K.R.Nagar,Mysuru
23866,Doddavaddaragudi,Hosagrahara,K.R.Nagar,Mysuru
23867,Kanchinakere,Hosagrahara,K.R.Nagar,Mysuru
23868,Maragowdanahalli,Hosagrahara,K.R.Nagar,Mysuru
23869,Adaguru,Hosagrahara,K.R.Nagar,Mysuru
23870,Galagekere,Hosagrahara,K.R.Nagar,Mysuru
23871,Arjunahalli,Hosagrahara,K.R.Nagar,Mysuru
23872,Sanyasipura,Hosagrahara,K.R.Nagar,Mysuru
23873,Hampapura,Hosagrahara,K.R.Nagar,Mysuru
23874,Kaggalibore Kaval,Hosagrahara,K.R.Nagar,Mysuru
23875,Beeranahalli,Hosagrahara,K.R.Nagar,Mysuru
23876,Changa,Hosagrahara,K.R.Nagar,Mysuru
23877,Chikkavaddaragudi,Hosagrahara,K.R.Nagar,Mysuru
23878,Bammenahalli,Hosagrahara,K.R.Nagar,Mysuru
23879,Kakanahalli,Hosagrahara,K.R.Nagar,Mysuru
23880,Gandhadahalli,Hosagrahara,K.R.Nagar,Mysuru
23881,Mysore,Kasaba,Mysuru,Mysuru
23882,Bandipalya,Kasaba,Mysuru,Mysuru
23883,Hosahundi,Kasaba,Mysuru,Mysuru
23884,Mandakalli,Kasaba,Mysuru,Mysuru
23885,Goruru,Kasaba,Mysuru,Mysuru
23886,Chavadahalli,Kasaba,Mysuru,Mysuru
23887,Halalu,Kasaba,Mysuru,Mysuru
23888,Kuppaluru,Kasaba,Mysuru,Mysuru
23889,S.I.Nachanahalli,Kasaba,Mysuru,Mysuru
23890,Srirampura,Kasaba,Mysuru,Mysuru
23891,Lingambudhi,Kasaba,Mysuru,Mysuru
23892,Iyajanahundi,Kasaba,Mysuru,Mysuru
23893,Chikka Haradanahalli,Kasaba,Mysuru,Mysuru
23894,Dattagalli,Kasaba,Mysuru,Mysuru
23895,Malalawadi,Kasaba,Mysuru,Mysuru
23896,Bogadhi,Kasaba,Mysuru,Mysuru
23897,Vijayashripura,Kasaba,Mysuru,Mysuru
23898,Basavanahalli,Kasaba,Mysuru,Mysuru
23899,Hinakallu,Kasaba,Mysuru,Mysuru
23900,Hootagalli,Kasaba,Mysuru,Mysuru
23901,Maragowdanahalli,Kasaba,Mysuru,Mysuru
23902,Hebbala,Kasaba,Mysuru,Mysuru
23903,Belavattha,Kasaba,Mysuru,Mysuru
23904,Metagalli,Kasaba,Mysuru,Mysuru
23905,S.I.Siddalingapura,Kasaba,Mysuru,Mysuru
23906,Shyadanahalli,Kasaba,Mysuru,Mysuru
23907,Naganahalli,Kasaba,Mysuru,Mysuru
23908,Lakshmipura,Kasaba,Mysuru,Mysuru
23909,Kalasthawadi,Kasaba,Mysuru,Mysuru
23910,Kesare,Kasaba,Mysuru,Mysuru
23911,Devanuru,Kasaba,Mysuru,Mysuru
23912,Rammanahalli,Kasaba,Mysuru,Mysuru
23913,Hanchya,Kasaba,Mysuru,Mysuru
23914,Sathagahalli,Kasaba,Mysuru,Mysuru
23915,Kukkarahalli,Kasaba,Mysuru,Mysuru
23916,Kyathamaranahalli,Kasaba,Mysuru,Mysuru
23917,Yaraganahalli,Kasaba,Mysuru,Mysuru
23918,Alanahalli,Kasaba,Mysuru,Mysuru
23919,Nadanahalli,Kasaba,Mysuru,Mysuru
23920,Kurubarahalli,Kasaba,Mysuru,Mysuru
23921,Chamundibetta,Kasaba,Mysuru,Mysuru
23922,Paduvarahalli,Kasaba,Mysuru,Mysuru
23923,Eranagere,Kasaba,Mysuru,Mysuru
23924,Varuna,Varuna,Mysuru,Mysuru
23925,Aragowdanahalli,Varuna,Mysuru,Mysuru
23926,Madhapura,Varuna,Mysuru,Mysuru
23927,Janthagalli,Varuna,Mysuru,Mysuru
23928,Ayarahalli,Varuna,Mysuru,Mysuru
23929,Someshwarapura,Varuna,Mysuru,Mysuru
23930,Kochanahalli,Varuna,Mysuru,Mysuru
23931,Koodanahalli,Varuna,Mysuru,Mysuru
23932,Madharagalli,Varuna,Mysuru,Mysuru
23933,Kumbarahalli,Varuna,Mysuru,Mysuru
23934,Devalapura,Varuna,Mysuru,Mysuru
23935,Marashe,Varuna,Mysuru,Mysuru
23936,Marashettyhalli,Varuna,Mysuru,Mysuru
23937,Hadajana,Varuna,Mysuru,Mysuru
23938,Gudamadhanahalli,Varuna,Mysuru,Mysuru
23939,Choranahalli,Varuna,Mysuru,Mysuru
23940,S.I.Yandhalli,Varuna,Mysuru,Mysuru
23941,S. Utthanahalli,Varuna,Mysuru,Mysuru
23942,Chikkahalli,Varuna,Mysuru,Mysuru
23943,Lalithadripura (Sakhahalli),Varuna,Mysuru,Mysuru
23944,Vajamangala,Varuna,Mysuru,Mysuru
23945,Bugathagahalli,Varuna,Mysuru,Mysuru
23946,Harohalli,Varuna,Mysuru,Mysuru
23947,Varakodu,Varuna,Mysuru,Mysuru
23948,Madhavagere,Varuna,Mysuru,Mysuru
23949,Chatnahalli,Varuna,Mysuru,Mysuru
23950,Puttegowdanahundi,Varuna,Mysuru,Mysuru
23951,S.I.Utthanahalli,Varuna,Mysuru,Mysuru
23952,Keelanapura,Varuna,Mysuru,Mysuru
23953,Megalapura,Varuna,Mysuru,Mysuru
23954,Hongate,Varuna,Mysuru,Mysuru
23955,S.I.Kuppegala,Varuna,Mysuru,Mysuru
23956,S.I.Yadakola,Varuna,Mysuru,Mysuru
23957,J.I.Hosahalli,Varuna,Mysuru,Mysuru
23958,S.I.Duddhagere,Varuna,Mysuru,Mysuru
23959,Pillahalli,Varuna,Mysuru,Mysuru
23960,Kiralu,Varuna,Mysuru,Mysuru
23961,Mosanabayanahalli,Varuna,Mysuru,Mysuru
23962,Kuntanahalli,Varuna,Mysuru,Mysuru
23963,Joganahalli,Varuna,Mysuru,Mysuru
23964,Dandikere,Varuna,Mysuru,Mysuru
23965,Jayapura (Chatnahalli),Jayapura,Mysuru,Mysuru
23966,Daripura,Jayapura,Mysuru,Mysuru
23967,Mavinahalli,Jayapura,Mysuru,Mysuru
23968,Baradanapura,Jayapura,Mysuru,Mysuru
23969,S.I.Gopalapura,Jayapura,Mysuru,Mysuru
23970,Anagalli,Jayapura,Mysuru,Mysuru
23971,Madhahalli,Jayapura,Mysuru,Mysuru
23972,K.G.Javanahalli,Jayapura,Mysuru,Mysuru
23973,K.G.Mellahalli (Kherihunde),Jayapura,Mysuru,Mysuru
23974,Maratikyathanahalli,Jayapura,Mysuru,Mysuru
23975,Kemmannapura,Jayapura,Mysuru,Mysuru
23976,Kergalli,Jayapura,Mysuru,Mysuru
23977,Ballahalli,Jayapura,Mysuru,Mysuru
23978,Mulluru,Jayapura,Mysuru,Mysuru
23979,Nagarthahalli,Jayapura,Mysuru,Mysuru
23980,Yadehalli,Jayapura,Mysuru,Mysuru
23981,Devagalli,Jayapura,Mysuru,Mysuru
23982,Kenchalagodu,Jayapura,Mysuru,Mysuru
23983,Dhanagahalli,Jayapura,Mysuru,Mysuru
23984,Vudaburu,Jayapura,Mysuru,Mysuru
23985,Kalalawadi,Jayapura,Mysuru,Mysuru
23986,Dadadahalli,Jayapura,Mysuru,Mysuru
23987,S.I.Sindhuvalli,Jayapura,Mysuru,Mysuru
23988,S.I.Kadakola,Jayapura,Mysuru,Mysuru
23989,S.I.Byathahalli,Jayapura,Mysuru,Mysuru
23990,Chikkakanya,Jayapura,Mysuru,Mysuru
23991,Doddakanya,Jayapura,Mysuru,Mysuru
23992,Chikkakaturu,Jayapura,Mysuru,Mysuru
23993,Doddakaturu,Jayapura,Mysuru,Mysuru
23994,Doora,Jayapura,Mysuru,Mysuru
23995,Nanagalli,Jayapura,Mysuru,Mysuru
23996,Kadanahalli,Jayapura,Mysuru,Mysuru
23997,S.I.Mandanahalli,Jayapura,Mysuru,Mysuru
23998,Gujjegowdanapura,Jayapura,Mysuru,Mysuru
23999,S.I.Arasinakere,Jayapura,Mysuru,Mysuru
24000,Marballi,Jayapura,Mysuru,Mysuru
24001,Thoreyanakaturu,Jayapura,Mysuru,Mysuru
24002,S.I.Murudahalli,Jayapura,Mysuru,Mysuru
24003,Thaluru,Jayapura,Mysuru,Mysuru
24004,S.I.Kallahalli,Jayapura,Mysuru,Mysuru
24005,S.I.Madduru,Jayapura,Mysuru,Mysuru
24006,Kellahalli,Jayapura,Mysuru,Mysuru
24007,Gunchahalli (Chatnahalli) Majare Gunchanahalli,Jayapura,Mysuru,Mysuru
24008,Harohalli,Jayapura,Mysuru,Mysuru
24009,Chikkanahalli,Jayapura,Mysuru,Mysuru
24010,Ilawala,Ilavala,Mysuru,Mysuru
24011,Belawadi,Ilavala,Mysuru,Mysuru
24012,Huyilala,Ilavala,Mysuru,Mysuru
24013,Kallinathapura,Ilavala,Mysuru,Mysuru
24014,K.Hemmanahalli,Ilavala,Mysuru,Mysuru
24015,Jattihundi,Ilavala,Mysuru,Mysuru
24016,S.I.Gohalli,Ilavala,Mysuru,Mysuru
24017,Komarabeedu,Ilavala,Mysuru,Mysuru
24018,S.I.Shettynayakanahalli,Ilavala,Mysuru,Mysuru
24019,Chandrabeedu (Hemmanahalli),Ilavala,Mysuru,Mysuru
24020,Nuggahalli,Ilavala,Mysuru,Mysuru
24021,Doddamaragowdanahalli,Ilavala,Mysuru,Mysuru
24022,Kamaravalli,Ilavala,Mysuru,Mysuru
24023,Manikyapura,Ilavala,Mysuru,Mysuru
24024,Bommenahalli,Ilavala,Mysuru,Mysuru
24025,Nagavala,Ilavala,Mysuru,Mysuru
24026,Rattanahalli,Ilavala,Mysuru,Mysuru
24027,S.I.Dhadadhakallahalli,Ilavala,Mysuru,Mysuru
24028,Gungrala Chatra,Ilavala,Mysuru,Mysuru
24029,S.I.Yachegowdanahalli,Ilavala,Mysuru,Mysuru
24030,S.I.Hunnavalli,Ilavala,Mysuru,Mysuru
24031,S.Hemmanahalli,Ilavala,Mysuru,Mysuru
24032,Amachawadi,Ilavala,Mysuru,Mysuru
24033,Ramanahalli,Ilavala,Mysuru,Mysuru
24034,Cholenahalli,Ilavala,Mysuru,Mysuru
24035,Hosakote,Ilavala,Mysuru,Mysuru
24036,Yadahalli,Ilavala,Mysuru,Mysuru
24037,Kalluru Naganahalli,Ilavala,Mysuru,Mysuru
24038,Ananduru,Ilavala,Mysuru,Mysuru
24039,Undawadi,Ilavala,Mysuru,Mysuru
24040,Kalluru Naganahalli Kaval,Ilavala,Mysuru,Mysuru
24041,Chikkanahalli,Ilavala,Mysuru,Mysuru
24042,Megalapura,Ilavala,Mysuru,Mysuru
24043,Mydanahalli,Ilavala,Mysuru,Mysuru
24044,Kooragalli,Ilavala,Mysuru,Mysuru
24045,Yalachahalli,Ilavala,Mysuru,Mysuru
24046,Karakanahalli,Ilavala,Mysuru,Mysuru
24047,Madhagalli,Ilavala,Mysuru,Mysuru
24048,Heggadadevanakote,Kasaba,Heggadadevanakote,Mysuru
24049,Heggadapura K.G,Kasaba,Heggadadevanakote,Mysuru
24050,Naganahalli,Kasaba,Heggadadevanakote,Mysuru
24051,Hirehalli,Kasaba,Heggadadevanakote,Mysuru
24052,Penjahalli,Kasaba,Heggadadevanakote,Mysuru
24053,Metikuppe Forest,Kasaba,Heggadadevanakote,Mysuru
24054,Amani Jungle,Kasaba,Heggadadevanakote,Mysuru
24055,Metikuppe Kaval,Kasaba,Heggadadevanakote,Mysuru
24056,Chaguthi Kuppe,Kasaba,Heggadadevanakote,Mysuru
24057,Akkadevanahalli,Kasaba,Heggadadevanakote,Mysuru
24058,Dasanapura,Kasaba,Heggadadevanakote,Mysuru
24059,Sonahalli,Kasaba,Heggadadevanakote,Mysuru
24060,Chakkonahalli,Kasaba,Heggadadevanakote,Mysuru
24061,Chakahalli,Kasaba,Heggadadevanakote,Mysuru
24062,Metikuppe,Kasaba,Heggadadevanakote,Mysuru
24063,Agasanahundi,Kasaba,Heggadadevanakote,Mysuru
24064,Shiddapura,Kasaba,Heggadadevanakote,Mysuru
24065,Sollepura,Kasaba,Heggadadevanakote,Mysuru
24066,Gowdamachanahalli,Kasaba,Heggadadevanakote,Mysuru
24067,Bommalapura,Kasaba,Heggadadevanakote,Mysuru
24068,Boodanuru,Kasaba,Heggadadevanakote,Mysuru
24069,Hosahalli,Kasaba,Heggadadevanakote,Mysuru
24070,Annuru,Kasaba,Heggadadevanakote,Mysuru
24071,Nanjanayakanahalli,Kasaba,Heggadadevanakote,Mysuru
24072,Somagowdanahundi,Kasaba,Heggadadevanakote,Mysuru
24073,Rajegowdanahundi,Kasaba,Heggadadevanakote,Mysuru
24074,Bheemanahalli,Kasaba,Heggadadevanakote,Mysuru
24075,Musakere,Kasaba,Heggadadevanakote,Mysuru
24076,Yalehundi Kaval,Kasaba,Heggadadevanakote,Mysuru
24077,Yalehundi,Kasaba,Heggadadevanakote,Mysuru
24078,Paduvakote Kaval,Kasaba,Heggadadevanakote,Mysuru
24079,Paduvakote,Kasaba,Heggadadevanakote,Mysuru
24080,Yadathore,Kasaba,Heggadadevanakote,Mysuru
24081,Konigowdanahundi,Kasaba,Heggadadevanakote,Mysuru
24082,Shanthipura,Kasaba,Heggadadevanakote,Mysuru
24083,Vaddaragudi,Kasaba,Heggadadevanakote,Mysuru
24084,Savve,Kasaba,Heggadadevanakote,Mysuru
24085,Kodashige,Kasaba,Heggadadevanakote,Mysuru
24086,Haruvapura,Kasaba,Heggadadevanakote,Mysuru
24087,Gudumanahalli,Kasaba,Heggadadevanakote,Mysuru
24088,Malara,Kasaba,Heggadadevanakote,Mysuru
24089,Hyrige,Kasaba,Heggadadevanakote,Mysuru
24090,Belaganahalli,Kasaba,Heggadadevanakote,Mysuru
24091,Belaganahalli Kaval,Kasaba,Heggadadevanakote,Mysuru
24092,Matakere,Kasaba,Heggadadevanakote,Mysuru
24093,Manuganahalli,Kasaba,Heggadadevanakote,Mysuru
24094,Bhoppanahalli,Kasaba,Heggadadevanakote,Mysuru
24095,Hebbalakuppe,Kasaba,Heggadadevanakote,Mysuru
24096,Heggadahalli,Kasaba,Heggadadevanakote,Mysuru
24097,Hulikura,Kasaba,Heggadadevanakote,Mysuru
24098,Hulikura Kaval,Kasaba,Heggadadevanakote,Mysuru
24099,Thoravalli,Kasaba,Heggadadevanakote,Mysuru
24100,Thumbasoge,Kasaba,Heggadadevanakote,Mysuru
24101,Chowdahalli,Kasaba,Heggadadevanakote,Mysuru
24102,Shiramanahalli,Kasaba,Heggadadevanakote,Mysuru
24103,Jakkahalli,Kasaba,Heggadadevanakote,Mysuru
24104,Yarehalli Kaval,Kasaba,Heggadadevanakote,Mysuru
24105,Yarehalli,Kasaba,Heggadadevanakote,Mysuru
24106,Kattemanaganahalli,Kasaba,Heggadadevanakote,Mysuru
24107,Krishnapura Kaval,Kasaba,Heggadadevanakote,Mysuru
24108,Kollegowdanahalli,Kasaba,Heggadadevanakote,Mysuru
24109,Shiranahundi,Kasaba,Heggadadevanakote,Mysuru
24110,Mottha,Kasaba,Heggadadevanakote,Mysuru
24111,Machanayakanahalli,Kasaba,Heggadadevanakote,Mysuru
24112,Hunasekuppe,Kasaba,Heggadadevanakote,Mysuru
24113,Hampapura,Hampapura,Heggadadevanakote,Mysuru
24114,Hommaragalli,Hampapura,Heggadadevanakote,Mysuru
24115,Karigala,Hampapura,Heggadadevanakote,Mysuru
24116,Iruvidhi,Hampapura,Heggadadevanakote,Mysuru
24117,Holehundi,Hampapura,Heggadadevanakote,Mysuru
24118,Nayakanahundi,Hampapura,Heggadadevanakote,Mysuru
24119,Kolagala,Hampapura,Heggadadevanakote,Mysuru
24120,Madapura,Hampapura,Heggadadevanakote,Mysuru
24121,Dodda Kereyuru,Hampapura,Heggadadevanakote,Mysuru
24122,Kunagalu,Hampapura,Heggadadevanakote,Mysuru
24123,Chikka Keruru,Hampapura,Heggadadevanakote,Mysuru
24124,Chamanahalli,Hampapura,Heggadadevanakote,Mysuru
24125,M.Kannenahalli,Hampapura,Heggadadevanakote,Mysuru
24126,Kodichamanahalli,Hampapura,Heggadadevanakote,Mysuru
24127,K.Kannenahalli,Hampapura,Heggadadevanakote,Mysuru
24128,Vallahalli,Hampapura,Heggadadevanakote,Mysuru
24129,Bachagowdanahalli,Hampapura,Heggadadevanakote,Mysuru
24130,Jompanahalli,Hampapura,Heggadadevanakote,Mysuru
24131,Garikikatte Kaval,Hampapura,Heggadadevanakote,Mysuru
24132,Bannawadi,Hampapura,Heggadadevanakote,Mysuru
24133,Kyathanahalli,Hampapura,Heggadadevanakote,Mysuru
24134,Thandashipura,Hampapura,Heggadadevanakote,Mysuru
24135,Ennegere Kaval,Hampapura,Heggadadevanakote,Mysuru
24136,Gangadi Hosahalli,Hampapura,Heggadadevanakote,Mysuru
24137,Gangadihalli,Hampapura,Heggadadevanakote,Mysuru
24138,Alanahalli,Hampapura,Heggadadevanakote,Mysuru
24139,Ankanahalli,Hampapura,Heggadadevanakote,Mysuru
24140,Muddaiahnahundi,Hampapura,Heggadadevanakote,Mysuru
24141,Kotthegala,Hampapura,Heggadadevanakote,Mysuru
24142,Pura,Hampapura,Heggadadevanakote,Mysuru
24143,Halladhamanaganahalli,Hampapura,Heggadadevanakote,Mysuru
24144,Katte Hundi,Hampapura,Heggadadevanakote,Mysuru
24145,Kaniyanahundi Hosuru,Hampapura,Heggadadevanakote,Mysuru
24146,J.B.Saraguru,Hampapura,Heggadadevanakote,Mysuru
24147,Gollanabeedu,Hampapura,Heggadadevanakote,Mysuru
24148,Mallahalli,Hampapura,Heggadadevanakote,Mysuru
